6.325000e-03	-5.549571e-02	-8.938429e-13	
6.350000e-03	-5.548271e-02	-8.999484e-13	
6.375000e-03	-5.546972e-02	-9.060689e-13	
6.400000e-03	-5.545676e-02	-9.122042e-13	
6.425000e-03	-5.544382e-02	-9.183543e-13	
6.450000e-03	-5.543091e-02	-9.245192e-13	
6.475000e-03	-5.541802e-02	-9.306987e-13	
6.500000e-03	-5.540515e-02	-9.368930e-13	
6.525000e-03	-5.539231e-02	-9.431019e-13	
6.550000e-03	-5.537948e-02	-9.493253e-13	
6.575000e-03	-5.536668e-02	-9.555633e-13	
6.600000e-03	-5.535391e-02	-9.618158e-13	
6.625000e-03	-5.534115e-02	-9.680827e-13	
6.650000e-03	-5.532842e-02	-9.743640e-13	
6.675000e-03	-5.531571e-02	-9.806597e-13	
6.700000e-03	-5.530302e-02	-9.869696e-13	
6.725000e-03	-5.529035e-02	-9.932939e-13	
6.750000e-03	-5.527771e-02	-9.996323e-13	
6.775000e-03	-5.526508e-02	-1.005985e-12	
6.800000e-03	-5.525248e-02	-1.012352e-12	
6.825000e-03	-5.523990e-02	-1.018733e-12	
6.850000e-03	-5.522735e-02	-1.025128e-12	
6.875000e-03	-5.521481e-02	-1.031537e-12	
6.900000e-03	-5.520229e-02	-1.037959e-12	
6.925000e-03	-5.518980e-02	-1.044396e-12	
6.950000e-03	-5.517733e-02	-1.050847e-12	
6.975000e-03	-5.516487e-02	-1.057312e-12	
7.000000e-03	-5.515244e-02	-1.063790e-12	
7.025000e-03	-5.514003e-02	-1.070282e-12	
7.050000e-03	-5.512764e-02	-1.076788e-12	
7.075000e-03	-5.511528e-02	-1.083307e-12	
7.100000e-03	-5.510293e-02	-1.089840e-12	
7.125000e-03	-5.509060e-02	-1.096387e-12	
7.150000e-03	-5.507829e-02	-1.102947e-12	
7.175000e-03	-5.506600e-02	-1.109521e-12	
7.200000e-03	-5.505374e-02	-1.116108e-12	
7.225000e-03	-5.504149e-02	-1.122709e-12	
7.250000e-03	-5.502926e-02	-1.129323e-12	
7.275000e-03	-5.501706e-02	-1.135951e-12	
7.300000e-03	-5.500487e-02	-1.142591e-12	
7.325000e-03	-5.499270e-02	-1.149245e-12	
7.350000e-03	-5.498055e-02	-1.155913e-12	
7.375000e-03	-5.496843e-02	-1.162593e-12	
7.400000e-03	-5.495632e-02	-1.169287e-12	
7.425000e-03	-5.494423e-02	-1.175993e-12	
7.450000e-03	-5.493216e-02	-1.182713e-12	
7.475000e-03	-5.492011e-02	-1.189446e-12	
7.500000e-03	-5.490807e-02	-1.196192e-12	
7.525000e-03	-5.489606e-02	-1.202950e-12	
7.550000e-03	-5.488407e-02	-1.209722e-12	
7.575000e-03	-5.487209e-02	-1.216507e-12	
7.600000e-03	-5.486014e-02	-1.223304e-12	
7.625000e-03	-5.484820e-02	-1.230114e-12	
7.650000e-03	-5.483628e-02	-1.236937e-12	
7.675000e-03	-5.482438e-02	-1.243773e-12	
7.700000e-03	-5.481250e-02	-1.250622e-12	
7.725000e-03	-5.480063e-02	-1.257483e-12	
7.750000e-03	-5.478879e-02	-1.264356e-12	
7.775000e-03	-5.477696e-02	-1.271243e-12	
7.800000e-03	-5.476515e-02	-1.278141e-12	
7.825000e-03	-5.475336e-02	-1.285053e-12	
7.850000e-03	-5.474158e-02	-1.291977e-12	
7.875000e-03	-5.472983e-02	-1.298913e-12	
7.900000e-03	-5.471809e-02	-1.305862e-12	
7.925000e-03	-5.470637e-02	-1.312823e-12	
7.950000e-03	-5.469467e-02	-1.319796e-12	
7.975000e-03	-5.468298e-02	-1.326782e-12	
8.000000e-03	-5.467131e-02	-1.333780e-12	
8.025000e-03	-5.465966e-02	-1.340790e-12	
8.050000e-03	-5.464803e-02	-1.347812e-12	
8.075000e-03	-5.463641e-02	-1.354847e-12	
8.100000e-03	-5.462482e-02	-1.361893e-12	
8.125000e-03	-5.461323e-02	-1.368952e-12	
8.150000e-03	-5.460167e-02	-1.376023e-12	
8.175000e-03	-5.459012e-02	-1.383106e-12	
8.200000e-03	-5.457859e-02	-1.390200e-12	
8.225000e-03	-5.456708e-02	-1.397307e-12	
8.250000e-03	-5.455558e-02	-1.404426e-12	
8.275000e-03	-5.454410e-02	-1.411556e-12	
8.300000e-03	-5.453263e-02	-1.418699e-12	
8.325000e-03	-5.452118e-02	-1.425853e-12	
8.350000e-03	-5.450975e-02	-1.433019e-12	
8.375000e-03	-5.449834e-02	-1.440197e-12	
8.400000e-03	-5.448694e-02	-1.447386e-12	
8.425000e-03	-5.447555e-02	-1.454587e-12	
8.450000e-03	-5.446419e-02	-1.461800e-12	
8.475000e-03	-5.445284e-02	-1.469024e-12	
8.500000e-03	-5.444150e-02	-1.476260e-12	
8.525000e-03	-5.443018e-02	-1.483508e-12	
8.550000e-03	-5.441888e-02	-1.490767e-12	
8.575000e-03	-5.440759e-02	-1.498038e-12	
8.600000e-03	-5.439632e-02	-1.505320e-12	
8.625000e-03	-5.438506e-02	-1.512613e-12	
8.650000e-03	-5.437382e-02	-1.519918e-12	
8.675000e-03	-5.436259e-02	-1.527234e-12	
8.700000e-03	-5.435138e-02	-1.534561e-12	
8.725000e-03	-5.434019e-02	-1.541900e-12	
8.750000e-03	-5.432901e-02	-1.549250e-12	
8.775000e-03	-5.431784e-02	-1.556612e-12	
8.800000e-03	-5.430669e-02	-1.563984e-12	
8.825000e-03	-5.429556e-02	-1.571368e-12	
8.850000e-03	-5.428444e-02	-1.578763e-12	
8.875000e-03	-5.427333e-02	-1.586169e-12	
8.900000e-03	-5.426224e-02	-1.593586e-12	
8.925000e-03	-5.425117e-02	-1.601014e-12	
8.950000e-03	-5.424010e-02	-1.608453e-12	
8.975000e-03	-5.422906e-02	-1.615903e-12	
9.000000e-03	-5.421803e-02	-1.623364e-12	
9.025000e-03	-5.420701e-02	-1.630836e-12	
9.050000e-03	-5.419600e-02	-1.638319e-12	
9.075000e-03	-5.418502e-02	-1.645812e-12	
9.100000e-03	-5.417404e-02	-1.653317e-12	
9.125000e-03	-5.416308e-02	-1.660832e-12	
9.150000e-03	-5.415213e-02	-1.668359e-12	
9.175000e-03	-5.414120e-02	-1.675895e-12	
9.200000e-03	-5.413028e-02	-1.683443e-12	
9.225000e-03	-5.411938e-02	-1.691001e-12	
9.250000e-03	-5.410849e-02	-1.698570e-12	
9.275000e-03	-5.409761e-02	-1.706150e-12	
9.300000e-03	-5.408675e-02	-1.713740e-12	
9.325000e-03	-5.407590e-02	-1.721341e-12	
9.350000e-03	-5.406506e-02	-1.728953e-12	
9.375000e-03	-5.405424e-02	-1.736575e-12	
9.400000e-03	-5.404343e-02	-1.744207e-12	
9.425000e-03	-5.403264e-02	-1.751850e-12	
9.450000e-03	-5.402186e-02	-1.759503e-12	
9.475000e-03	-5.401109e-02	-1.767167e-12	
9.500000e-03	-5.400033e-02	-1.774841e-12	
9.525000e-03	-5.398959e-02	-1.782526e-12	
9.550000e-03	-5.397886e-02	-1.790220e-12	
9.575000e-03	-5.396815e-02	-1.797925e-12	
9.600000e-03	-5.395744e-02	-1.805641e-12	
9.625000e-03	-5.394675e-02	-1.813366e-12	
9.650000e-03	-5.393607e-02	-1.821102e-12	
9.675000e-03	-5.392541e-02	-1.828848e-12	
9.700000e-03	-5.391476e-02	-1.836605e-12	
9.725000e-03	-5.390412e-02	-1.844371e-12	
9.750000e-03	-5.389349e-02	-1.852147e-12	
9.775000e-03	-5.388288e-02	-1.859934e-12	
9.800000e-03	-5.387228e-02	-1.867731e-12	
9.825000e-03	-5.386169e-02	-1.875537e-12	
9.850000e-03	-5.385111e-02	-1.883354e-12	
9.875000e-03	-5.384055e-02	-1.891181e-12	
9.900000e-03	-5.382999e-02	-1.899017e-12	
9.925000e-03	-5.381945e-02	-1.906864e-12	
9.950000e-03	-5.380893e-02	-1.914720e-12	
9.975000e-03	-5.379841e-02	-1.922587e-12	
1.000000e-02	-5.378791e-02	-1.930463e-12	
1.002500e-02	-5.377742e-02	-1.938349e-12	
1.005000e-02	-5.376694e-02	-1.946245e-12	
1.007500e-02	-5.375647e-02	-1.954150e-12	
1.010000e-02	-5.374601e-02	-1.962066e-12	
1.012500e-02	-5.373557e-02	-1.969991e-12	
1.015000e-02	-5.372514e-02	-1.977926e-12	
1.017500e-02	-5.371472e-02	-1.985870e-12	
1.020000e-02	-5.370431e-02	-1.993824e-12	
1.022500e-02	-5.369391e-02	-2.001788e-12	
1.025000e-02	-5.368352e-02	-2.009761e-12	
1.027500e-02	-5.367315e-02	-2.017744e-12	
1.030000e-02	-5.366278e-02	-2.025737e-12	
1.032500e-02	-5.365243e-02	-2.033739e-12	
1.035000e-02	-5.364209e-02	-2.041750e-12	
1.037500e-02	-5.363176e-02	-2.049772e-12	
1.040000e-02	-5.362144e-02	-2.057802e-12	
1.042500e-02	-5.361113e-02	-2.065842e-12	
1.045000e-02	-5.360084e-02	-2.073891e-12	
1.047500e-02	-5.359055e-02	-2.081950e-12	
1.050000e-02	-5.358028e-02	-2.090018e-12	
1.052500e-02	-5.357001e-02	-2.098096e-12	
1.055000e-02	-5.355976e-02	-2.106182e-12	
1.057500e-02	-5.354952e-02	-2.114279e-12	
1.060000e-02	-5.353929e-02	-2.122384e-12	
1.062500e-02	-5.352907e-02	-2.130499e-12	
1.065000e-02	-5.351886e-02	-2.138622e-12	
1.067500e-02	-5.350866e-02	-2.146755e-12	
1.070000e-02	-5.349847e-02	-2.154898e-12	
1.072500e-02	-5.348829e-02	-2.163049e-12	
1.075000e-02	-5.347812e-02	-2.171210e-12	
1.077500e-02	-5.346796e-02	-2.179379e-12	
1.080000e-02	-5.345782e-02	-2.187558e-12	
1.082500e-02	-5.344768e-02	-2.195746e-12	
1.085000e-02	-5.343755e-02	-2.203943e-12	
1.087500e-02	-5.342744e-02	-2.212149e-12	
1.090000e-02	-5.341733e-02	-2.220363e-12	
1.092500e-02	-5.340723e-02	-2.228587e-12	
1.095000e-02	-5.339714e-02	-2.236820e-12	
1.097500e-02	-5.338707e-02	-2.245062e-12	
1.100000e-02	-5.337700e-02	-2.253313e-12	
1.102500e-02	-5.336694e-02	-2.261572e-12	
1.105000e-02	-5.335690e-02	-2.269841e-12	
1.107500e-02	-5.334686e-02	-2.278118e-12	
1.110000e-02	-5.333683e-02	-2.286404e-12	
1.112500e-02	-5.332681e-02	-2.294699e-12	
1.115000e-02	-5.331681e-02	-2.303003e-12	
1.117500e-02	-5.330681e-02	-2.311315e-12	
1.120000e-02	-5.329682e-02	-2.319637e-12	
1.122500e-02	-5.328684e-02	-2.327967e-12	
1.125000e-02	-5.327687e-02	-2.336305e-12	
1.127500e-02	-5.326691e-02	-2.344653e-12	
1.130000e-02	-5.325695e-02	-2.353009e-12	
1.132500e-02	-5.324701e-02	-2.361374e-12	
1.135000e-02	-5.323708e-02	-2.369747e-12	
1.137500e-02	-5.322715e-02	-2.378129e-12	
1.140000e-02	-5.321724e-02	-2.386520e-12	
1.142500e-02	-5.320733e-02	-2.394919e-12	
1.145000e-02	-5.319744e-02	-2.403326e-12	
1.147500e-02	-5.318755e-02	-2.411743e-12	
1.150000e-02	-5.317767e-02	-2.420167e-12	
1.152500e-02	-5.316780e-02	-2.428600e-12	
1.155000e-02	-5.315794e-02	-2.437042e-12	
1.157500e-02	-5.314809e-02	-2.445492e-12	
1.160000e-02	-5.313824e-02	-2.453951e-12	
1.162500e-02	-5.312841e-02	-2.462418e-12	
1.165000e-02	-5.311858e-02	-2.470893e-12	
1.167500e-02	-5.310876e-02	-2.479377e-12	
1.170000e-02	-5.309895e-02	-2.487869e-12	
1.172500e-02	-5.308915e-02	-2.496369e-12	
1.175000e-02	-5.307936e-02	-2.504878e-12	
1.177500e-02	-5.306958e-02	-2.513395e-12	
1.180000e-02	-5.305980e-02	-2.521920e-12	
1.182500e-02	-5.305004e-02	-2.530453e-12	
1.185000e-02	-5.304028e-02	-2.538995e-12	
1.187500e-02	-5.303053e-02	-2.547545e-12	
1.190000e-02	-5.302079e-02	-2.556103e-12	
1.192500e-02	-5.301105e-02	-2.564670e-12	
1.195000e-02	-5.300133e-02	-2.573244e-12	
1.197500e-02	-5.299161e-02	-2.581827e-12	
1.200000e-02	-5.298190e-02	-2.590418e-12	
1.202500e-02	-5.297220e-02	-2.599016e-12	
1.205000e-02	-5.296250e-02	-2.607623e-12	
1.207500e-02	-5.295282e-02	-2.616238e-12	
1.210000e-02	-5.294314e-02	-2.624862e-12	
1.212500e-02	-5.293347e-02	-2.633493e-12	
1.215000e-02	-5.292381e-02	-2.642132e-12	
1.217500e-02	-5.291415e-02	-2.650779e-12	
1.220000e-02	-5.290451e-02	-2.659434e-12	
1.222500e-02	-5.289487e-02	-2.668097e-12	
1.225000e-02	-5.288524e-02	-2.676768e-12	
1.227500e-02	-5.287561e-02	-2.685447e-12	
1.230000e-02	-5.286600e-02	-2.694134e-12	
1.232500e-02	-5.285639e-02	-2.702829e-12	
1.235000e-02	-5.284679e-02	-2.711532e-12	
1.237500e-02	-5.283719e-02	-2.720242e-12	
1.240000e-02	-5.282761e-02	-2.728961e-12	
1.242500e-02	-5.281803e-02	-2.737687e-12	
1.245000e-02	-5.280846e-02	-2.746421e-12	
1.247500e-02	-5.279889e-02	-2.755163e-12	
1.250000e-02	-5.278933e-02	-2.763913e-12	
1.252500e-02	-5.277978e-02	-2.772670e-12	
1.255000e-02	-5.277024e-02	-2.781435e-12	
1.257500e-02	-5.276070e-02	-2.790208e-12	
1.260000e-02	-5.275117e-02	-2.798989e-12	
1.262500e-02	-5.274165e-02	-2.807777e-12	
1.265000e-02	-5.273214e-02	-2.816573e-12	
1.267500e-02	-5.272263e-02	-2.825376e-12	
1.270000e-02	-5.271313e-02	-2.834188e-12	
1.272500e-02	-5.270363e-02	-2.843007e-12	
1.275000e-02	-5.269415e-02	-2.851833e-12	
1.277500e-02	-5.268466e-02	-2.860667e-12	
1.280000e-02	-5.267519e-02	-2.869509e-12	
1.282500e-02	-5.266572e-02	-2.878358e-12	
1.285000e-02	-5.265626e-02	-2.887215e-12	
1.287500e-02	-5.264681e-02	-2.896079e-12	
1.290000e-02	-5.263736e-02	-2.904951e-12	
1.292500e-02	-5.262792e-02	-2.913831e-12	
